2016-01-16,7659,SEK,778
2016-01-16,7659,SEK,528
2016-01-08,7659,SEK,778
2016-01-08,7659,SEK,528
2016-01-27,7659,SEK,778
2016-03-01,7659,SEK,778
2016-01-28,7670,SEK,199
2016-01-05,7676,SEK,199
2016-02-01,7676,SEK,199
2016-01-27,7692,SEK,528
2016-02-29,7692,SEK,528
2016-05-30,7692,SEK,308
2016-06-27,7692,SEK,308
2016-01-11,7702,SEK,199
2016-03-14,7702,SEK,199
2016-03-24,7702,SEK,199
2016-05-15,7702,SEK,199
2016-05-19,7702,SEK,199
2016-06-28,7702,SEK,528
2016-01-08,7719,SEK,199
2016-02-08,7719,SEK,199
2016-04-11,7719,SEK,199
2016-01-21,7734,SEK,119
2016-02-19,7734,SEK,119
2016-03-22,7734,SEK,119
2016-04-21,7734,SEK,119
2016-05-20,7734,SEK,119
2016-04-18,7735,SEK,308
2016-05-18,7735,SEK,308
2016-06-16,7735,SEK,308
2016-01-08,7736,SEK,308
2016-06-28,7742,SEK,528
2016-03-15,7742,SEK,279
2016-04-05,7742,SEK,308
2016-05-13,7742,SEK,308
2016-06-10,7742,SEK,308
2016-03-04,7749,SEK,279
2016-05-27,7749,SEK,308
2016-01-20,7752,SEK,119
2016-02-15,7752,SEK,119
2016-03-21,7752,SEK,119
2016-04-19,7752,SEK,119
2016-01-25,7759,SEK,119
2016-02-23,7759,SEK,119
2016-04-05,7759,SEK,119
2016-04-26,7759,SEK,119
2016-05-25,7759,SEK,119
2016-01-11,7760,SEK,199
2016-01-05,7777,SEK,199
2016-01-15,7779,SEK,528
2016-02-11,7779,SEK,528
2016-01-11,7792,SEK,199
2016-02-22,7792,SEK,199
2016-04-01,7792,SEK,199
2016-04-26,7792,SEK,199
2016-06-15,7792,SEK,528
2016-05-12,7802,SEK,928
2016-01-04,7804,SEK,528
2016-02-25,7804,SEK,528
2016-01-21,7806,SEK,199
2016-02-23,7806,SEK,199
2016-03-22,7806,SEK,199
2016-04-21,7806,SEK,199
2016-05-20,7806,SEK,199
2016-01-19,7815,SEK,199
2016-06-16,7816,SEK,118
2016-01-27,7820,SEK,199
2016-02-29,7820,SEK,199
2016-05-16,7821,SEK,308
2016-05-25,7821,SEK,308
2016-06-20,7821,SEK,308
2016-01-05,7829,SEK,328
2016-01-19,7829,SEK,328
2016-01-18,7829,SEK,328
2016-01-28,7829,SEK,328
2016-02-26,7829,SEK,328
2016-03-31,7829,SEK,328
2016-06-02,7835,SEK,118
2016-06-22,7835,SEK,118
2016-03-01,7839,SEK,1931
2016-01-22,7846,SEK,528
2016-03-04,7846,SEK,528
2016-04-01,7846,SEK,528
2016-05-02,7846,SEK,528
2016-07-01,7853,SEK,928
2016-03-07,7856,SEK,279
2016-04-06,7856,SEK,308
2016-05-06,7856,SEK,308
2016-06-03,7856,SEK,308
2016-06-05,7857,SEK,308
2016-06-27,7857,SEK,308
2016-06-21,7857,SEK,308
2016-01-15,7860,SEK,328
2016-02-16,7860,SEK,328
2016-03-18,7860,SEK,328
2016-04-15,7860,SEK,328
2016-01-19,7863,SEK,528
2016-02-11,7863,SEK,528
2016-04-01,7863,SEK,528
2016-05-18,7863,SEK,528
2016-06-20,7863,SEK,528
2016-04-04,7863,SEK,98
2016-06-13,7863,SEK,98
2016-06-28,7863,SEK,177
2016-07-01,7863,SEK,177
2016-01-18,7865,SEK,308
2016-02-02,7865,SEK,308
2016-03-04,7865,SEK,308
2016-04-01,7865,SEK,308
2016-05-17,7865,SEK,308
2016-06-07,7865,SEK,308
2016-05-17,7865,SEK,2411
2016-02-03,7867,SEK,499
2016-03-14,7867,SEK,528
2016-04-05,7867,SEK,528
2016-05-13,7867,SEK,528
2016-06-28,7868,SEK,308
2016-06-23,7875,SEK,528
2016-01-05,7875,SEK,308
2016-01-23,7875,SEK,308
2016-04-29,7875,SEK,308
2016-02-29,7875,SEK,308
2016-01-29,7895,SEK,308
2016-03-08,7895,SEK,499
2016-02-01,7902,SEK,528
2016-01-28,7932,SEK,467
2016-01-18,7933,SEK,528
2016-01-18,7936,SEK,467
2016-02-29,7936,SEK,467
2016-04-01,7936,SEK,467
2016-04-11,7936,SEK,467
2016-05-16,7936,SEK,467
2016-06-07,7936,SEK,467
2016-01-14,7936,SEK,328
2016-02-15,7936,SEK,328
2016-03-24,7936,SEK,328
2016-04-15,7936,SEK,328
2016-02-05,7941,SEK,528
2016-02-01,7945,SEK,308
2016-03-13,7945,SEK,308
2016-04-13,7945,SEK,308
2016-04-12,7945,SEK,308
2016-05-13,7945,SEK,308
2016-06-10,7945,SEK,308
2016-05-20,7948,SEK,308
2016-01-25,7949,SEK,199
2016-02-23,7949,SEK,199
2016-03-24,7949,SEK,199
2016-04-20,7949,SEK,199
2016-05-27,7949,SEK,199
2016-01-20,7956,SEK,119
2016-01-13,7975,SEK,528
2016-02-08,7975,SEK,528
2016-03-04,7975,SEK,528
2016-04-06,7975,SEK,528
2016-05-06,7975,SEK,528
2016-06-27,7975,SEK,528
2016-04-13,7975,SEK,983
2016-05-04,7979,SEK,983
2016-01-13,7996,SEK,299
2016-02-15,7996,SEK,299
2016-02-26,7999,SEK,499
2016-03-24,7999,SEK,528
2016-04-28,7999,SEK,528
2016-05-27,7999,SEK,528
2016-01-21,8000,SEK,528
2016-04-19,8008,SEK,279
2016-06-20,8008,SEK,308
2016-01-27,8009,SEK,119
2016-02-26,8009,SEK,119
2016-03-29,8009,SEK,119
2016-04-28,8009,SEK,119
2016-05-27,8009,SEK,119
2016-01-12,8014,SEK,528
2016-01-11,8014,SEK,528
2016-01-18,8016,SEK,119
2016-06-20,8019,SEK,1223
2016-06-15,8028,SEK,88
2016-01-09,8055,SEK,119
2016-01-08,8055,SEK,119
2016-02-10,8055,SEK,119
2016-03-09,8055,SEK,119
2016-04-11,8055,SEK,119
2016-06-10,8055,SEK,119
2016-06-10,8072,SEK,528
2016-05-10,8072,SEK,308
2016-06-13,8072,SEK,308
2016-06-29,8072,SEK,308
2016-06-30,8082,SEK,233
2016-01-15,8085,SEK,467
2016-01-04,8085,SEK,467
2016-02-05,8101,SEK,499
2016-03-17,8101,SEK,499
2016-04-18,8101,SEK,528
2016-06-20,8101,SEK,528
2016-01-29,8106,SEK,528
2016-02-29,8106,SEK,528
2016-01-20,8113,SEK,528
2016-02-15,8113,SEK,528
2016-03-21,8113,SEK,528
2016-04-18,8113,SEK,528
2016-05-26,8113,SEK,528
2016-02-03,8116,SEK,199
2016-03-02,8116,SEK,199
2016-02-18,8123,SEK,98
2016-03-29,8123,SEK,98
2016-04-25,8123,SEK,98
2016-05-23,8123,SEK,98
2016-06-27,8123,SEK,98
2016-01-11,8123,SEK,228
2016-02-18,8123,SEK,228
2016-03-29,8123,SEK,228
2016-04-25,8123,SEK,228
2016-05-23,8123,SEK,228
2016-01-27,8156,SEK,528
2016-01-27,8156,SEK,328
2016-03-07,8156,SEK,328
2016-04-11,8156,SEK,328
2016-05-20,8156,SEK,328
2016-05-30,8162,SEK,177
2016-05-30,8162,SEK,177
2016-05-30,8162,SEK,308
2016-06-14,8162,SEK,308
2016-01-19,8163,SEK,528
2016-02-18,8163,SEK,528
2016-03-18,8163,SEK,528
2016-04-20,8163,SEK,528
2016-05-18,8163,SEK,528
2016-01-08,8165,SEK,299
2016-01-27,8165,SEK,299
2016-02-13,8166,SEK,528
2016-02-10,8166,SEK,528
2016-03-14,8166,SEK,528
2016-04-13,8166,SEK,528
2016-06-13,8166,SEK,528
2016-01-25,8172,SEK,528
2016-02-25,8172,SEK,528
2016-03-24,8172,SEK,528
2016-04-25,8172,SEK,528
2016-01-05,8185,SEK,119
2016-03-07,8185,SEK,119
2016-02-22,8191,SEK,528
2016-03-24,8191,SEK,528
2016-04-20,8191,SEK,528
2016-04-20,8191,SEK,528
2016-05-20,8191,SEK,528
2016-06-27,8191,SEK,528
2016-06-07,8192,SEK,528
2016-02-22,8192,SEK,279
2016-03-22,8192,SEK,308
2016-04-22,8192,SEK,308
2016-05-23,8192,SEK,308
2016-06-17,8192,SEK,308
2016-03-24,8212,SEK,177
2016-04-22,8212,SEK,177
2016-05-23,8212,SEK,177
2016-06-22,8212,SEK,177
2016-02-23,8215,SEK,467
2016-02-23,8215,SEK,467
2016-02-23,8215,SEK,467
2016-03-01,8215,SEK,467
2016-01-28,8228,SEK,528
2016-02-26,8228,SEK,528
2016-01-21,8236,SEK,119
2016-02-29,8236,SEK,119
2016-04-08,8237,SEK,199
2016-01-30,8237,SEK,199
2016-03-02,8237,SEK,199
2016-01-29,8257,SEK,528
2016-03-21,8257,SEK,528
2016-03-29,8257,SEK,528
2016-04-29,8257,SEK,528
2016-06-09,8267,SEK,1931
2016-03-04,8268,SEK,499
2016-04-01,8268,SEK,528
2016-05-09,8268,SEK,528
2016-06-03,8268,SEK,528
2016-06-28,8268,SEK,528
2016-01-21,8285,SEK,578
2016-02-22,8285,SEK,578
2016-03-18,8285,SEK,578
2016-04-21,8285,SEK,578
2016-05-20,8285,SEK,578
2016-06-21,8285,SEK,578
2016-01-13,8296,SEK,528
2016-02-10,8296,SEK,528
2016-01-12,8297,SEK,328
2016-02-05,8297,SEK,328
2016-03-15,8297,SEK,328
2016-04-11,8297,SEK,328
2016-01-28,8298,SEK,528
2016-01-29,8307,SEK,119
2016-06-07,8307,SEK,528
2016-02-10,8312,SEK,328
2016-03-11,8312,SEK,328
2016-04-12,8312,SEK,328
2016-05-12,8312,SEK,328
2016-06-20,8315,SEK,308
2016-01-27,8325,SEK,119
2016-05-13,8326,SEK,1931
2016-01-11,8337,SEK,467
2016-01-11,8337,SEK,467
2016-02-05,8343,SEK,119
2016-06-21,8343,SEK,233
2016-06-17,8352,SEK,233
2016-02-25,8376,SEK,778
2016-03-24,8376,SEK,778
2016-04-22,8376,SEK,778
2016-05-24,8376,SEK,778
2016-01-15,8384,SEK,119
2016-06-01,8392,SEK,1223
2016-06-01,8392,SEK,778
2016-01-08,8393,SEK,328
2016-02-02,8393,SEK,328
2016-03-01,8393,SEK,328
2016-04-05,8393,SEK,328
2016-01-15,8417,SEK,578
2016-02-17,8417,SEK,578
2016-03-16,8417,SEK,578
2016-01-14,8428,SEK,119
2016-06-07,8432,SEK,528
2016-06-30,8432,SEK,528
2016-01-28,8436,SEK,199
2016-03-01,8436,SEK,199
2016-04-06,8436,SEK,199
2016-05-13,8447,SEK,98
2016-06-08,8447,SEK,98
2016-01-05,8449,SEK,328
2016-02-01,8449,SEK,328
2016-03-07,8449,SEK,328
2016-04-01,8449,SEK,328
2016-04-28,8449,SEK,328
2016-06-30,8449,SEK,328
2016-01-15,8452,SEK,308
2016-02-15,8452,SEK,308
2016-03-17,8452,SEK,308
2016-06-17,8456,SEK,118
2016-06-14,8457,SEK,778
2016-03-15,8459,SEK,1925
2016-04-20,8471,SEK,308
2016-01-20,8473,SEK,528
2016-01-04,8480,SEK,119
2016-02-01,8480,SEK,119
2016-02-29,8480,SEK,119
2016-04-04,8480,SEK,119
2016-04-29,8480,SEK,119
2016-06-28,8480,SEK,233
2016-05-13,8492,SEK,528
2016-05-25,8492,SEK,528
2016-06-15,8492,SEK,528
2016-01-15,8495,SEK,119
2016-02-15,8495,SEK,119
2016-03-17,8495,SEK,119
2016-06-13,8495,SEK,308
2016-04-18,8495,SEK,308
2016-05-23,8495,SEK,308
2016-06-22,8495,SEK,308
2016-06-21,8509,SEK,308
2016-06-30,8525,SEK,308
2016-03-15,8527,SEK,528
2016-06-10,8533,SEK,528
2016-01-04,8537,SEK,528
2016-01-27,8537,SEK,528
2016-02-02,8537,SEK,528
2016-03-07,8537,SEK,528
2016-01-04,8575,SEK,528
2016-02-04,8575,SEK,528
2016-03-07,8575,SEK,528
2016-04-22,8575,SEK,528
2016-05-04,8575,SEK,528
2016-06-09,8575,SEK,528
2016-06-30,8575,SEK,528
2016-02-24,8576,SEK,199
2016-03-05,8576,SEK,199
2016-02-24,8576,SEK,199
2016-01-26,8584,SEK,528
2016-01-25,8584,SEK,528
2016-01-22,8586,SEK,119
2016-02-01,8598,SEK,528
2016-02-03,8667,SEK,2029
2016-01-15,8698,SEK,1529
2016-03-21,8698,SEK,629
2016-03-31,8698,SEK,1029
2016-03-31,8698,SEK,1029
2016-03-31,8698,SEK,329
2016-03-31,8698,SEK,529
2016-03-31,8729,SEK,3029
2016-02-02,8731,SEK,129
2016-01-19,8731,SEK,1029
2016-01-19,8731,SEK,529
2016-03-16,8731,SEK,279
2016-03-09,8731,SEK,779
2016-03-09,8731,SEK,529
2016-03-24,8731,SEK,779
2016-02-01,8798,SEK,529
2016-02-01,8798,SEK,529
2016-03-01,8798,SEK,529
2016-03-01,8798,SEK,329
2016-04-01,8798,SEK,529
2016-01-14,8800,SEK,407.45
2016-01-14,8800,SEK,2429
2016-01-27,8800,SEK,3029
2016-02-25,8800,SEK,3029
2016-04-07,8800,SEK,3029
2016-03-01,8815,SEK,239
2016-03-17,8815,SEK,229
2016-03-22,8815,SEK,239
2016-03-31,8815,SEK,229
2016-03-30,8815,SEK,129
2016-03-31,8815,SEK,329
2016-04-22,8815,SEK,229
2016-04-27,8815,SEK,329
2016-01-30,8815,SEK,229
2016-04-06,8820,SEK,3029
2016-02-09,8843,SEK,2429
2016-03-14,8843,SEK,2529
2016-05-11,8843,SEK,2529
2016-01-08,8871,SEK,129
2016-01-22,8871,SEK,129
2016-02-10,8871,SEK,129
2016-02-26,8871,SEK,129
2016-04-08,8906,SEK,246.46
2016-01-13,8942,SEK,1029
2016-02-12,8956,SEK,2229
2016-02-10,8956,SEK,779
2016-03-17,8956,SEK,2229
2016-03-17,8956,SEK,729
2016-05-06,8956,SEK,629
2016-05-06,8956,SEK,1229
2016-04-27,8956,SEK,429
2016-04-27,8956,SEK,529
2016-02-23,8985,SEK,98
2016-01-14,8987,SEK,519
2016-03-23,8987,SEK,319
2016-01-15,9021,SEK,529
2016-01-15,9021,SEK,529
2016-02-24,9021,SEK,429
2016-03-08,9021,SEK,429
2016-04-12,9021,SEK,1129
2016-03-31,9021,SEK,1229
2016-02-11,9073,SEK,3029
2016-03-10,9073,SEK,3029
2016-04-11,9073,SEK,3029
2016-01-21,9085,SEK,130.98
2016-01-21,9085,SEK,168
2016-01-21,9085,SEK,229
2016-01-21,9085,SEK,229
2016-01-21,9085,SEK,1029
2016-01-21,9085,SEK,439
2016-02-08,9092,SEK,98
2016-04-01,9129,EUR,21.32
2016-02-23,9140,SEK,98
2016-04-19,9154,SEK,98
2016-02-24,9154,SEK,98
2016-02-23,9157,SEK,177
2016-02-23,9157,SEK,98
2016-01-27,9186,SEK,229
2016-01-27,9186,SEK,329
2016-03-29,9186,SEK,1129
2016-03-04,9186,SEK,229
2016-03-29,9186,SEK,229
2016-04-15,9186,SEK,229
2016-04-28,9186,SEK,179
2016-04-13,9243,SEK,529
2016-03-29,9283,SEK,98
2016-06-01,9283,SEK,98
2016-01-21,9285,EUR,28
2016-05-27,9286,SEK,98
2016-06-14,9286,SEK,98
2016-03-01,9325,SEK,1829
2016-02-26,9352,SEK,98
2016-05-30,9433,SEK,177
2016-06-29,9433,SEK,98
2016-02-24,9453,SEK,119
2016-04-22,9453,SEK,98
2016-06-02,9457,SEK,98
2016-01-07,9489,SEK,329
2016-02-19,9489,SEK,329
2016-02-26,9489,SEK,329
2016-03-03,9489,SEK,329
2016-02-23,9491,SEK,98
2016-03-10,9492,SEK,2029
2016-03-22,9492,SEK,3029
2016-04-15,9492,SEK,3029
2016-03-10,9492,SEK,219
2016-02-15,9516,SEK,98
2016-02-12,9520,SEK,3029
2016-02-26,9520,SEK,3029
2016-02-23,9521,SEK,98
2016-03-31,9527,SEK,3029
2016-03-01,9542,SEK,98
2016-05-30,9542,SEK,98
2016-01-26,9547,SEK,1529
2016-01-26,9547,SEK,139
2016-02-25,9547,SEK,1529
2016-02-25,9547,SEK,529
2016-03-21,9547,SEK,829
2016-05-25,9547,SEK,2899
2016-05-26,9594,SEK,98
2016-05-26,9594,SEK,98
2016-04-26,9600,SEK,98
2016-01-29,9602,SEK,3029
2016-04-12,9602,SEK,3029
2016-03-30,9616,SEK,98
2016-01-04,9620,EUR,57.05
2016-01-25,9620,EUR,53.04
2016-02-29,9620,EUR,52.98
2016-03-23,9620,EUR,53.02
2016-02-15,9632,SEK,98
2016-03-24,9632,SEK,98
2016-01-26,9641,SEK,98
2016-05-25,9641,SEK,177
2016-06-09,9641,SEK,98
2016-02-23,9653,SEK,98
2016-01-18,9684,SEK,3029
2016-02-25,9684,SEK,3029
2016-03-16,9684,SEK,3029
2016-05-04,9684,SEK,3029
2016-02-29,9711,SEK,98
2016-02-29,9711,SEK,98
2016-02-29,9711,SEK,98
2016-03-16,9711,SEK,177
2016-03-29,9711,SEK,177
2016-04-13,9711,SEK,98
2016-04-13,9711,SEK,98
2016-04-13,9711,SEK,98
2016-04-28,9711,SEK,98
2016-02-23,9716,SEK,467
2016-01-25,9716,SEK,467
2016-02-13,9723,SEK,229
2016-01-27,9725,SEK,1799
2016-02-25,9735,SEK,2929
2016-03-24,9735,SEK,2029
2016-03-24,9735,SEK,929
2016-06-09,9735,SEK,2929
2016-01-25,9747,SEK,985.28
2016-02-25,9747,SEK,972.67
2016-04-05,9747,SEK,969.95
2016-05-04,9748,SEK,98
2016-04-26,9749,SEK,98
2016-05-30,9749,SEK,98
2016-02-16,9753,SEK,177
2016-04-27,9754,SEK,98
2016-02-01,9770,SEK,528
2016-02-12,9775,SEK,429
2016-02-12,9775,SEK,1029
2016-02-12,9775,SEK,529
2016-02-29,9830,SEK,98
2016-03-17,9841,SEK,98
2016-03-17,9841,SEK,98
2016-01-26,9853,SEK,98
2016-06-20,9853,SEK,177
2016-05-10,9860,SEK,98
2016-06-20,9902,SEK,98
2016-05-02,9940,SEK,98
2016-02-22,9946,SEK,319
2016-01-26,10050,SEK,1029
2016-01-26,10050,SEK,1029
2016-02-02,10050,SEK,3029
2016-02-09,10050,SEK,3029
2016-02-26,10050,SEK,3029
2016-02-29,10050,SEK,3029
2016-03-08,10050,SEK,3029
2016-02-23,10053,SEK,98
2016-01-04,10055,EUR,103.06
2016-01-04,10055,EUR,53.06
2016-01-04,10055,EUR,103.06
2016-01-07,10055,EUR,63.06
2016-01-07,10055,EUR,103.06
2016-01-22,10055,EUR,103.05
2016-01-12,10055,EUR,53.05
2016-01-22,10055,EUR,103.03
2016-01-22,10055,EUR,63.03
2016-01-29,10055,EUR,53.04
2016-01-29,10055,EUR,53.04
2016-02-01,10055,EUR,53.04
2016-02-01,10055,EUR,53.04
2016-02-09,10055,EUR,53.03
2016-02-09,10055,EUR,53.01
2016-02-09,10055,EUR,53.01
2016-02-09,10055,EUR,53.01
2016-02-24,10055,EUR,53.03
2016-02-25,10055,EUR,53.01
2016-02-25,10055,EUR,102.99
2016-02-25,10055,EUR,102.96
2016-03-04,10055,EUR,53
2016-03-04,10055,EUR,53
2016-03-04,10055,EUR,103
2016-03-04,10055,EUR,103.02
2016-03-29,10055,EUR,53.02
2016-03-29,10055,EUR,38.02
2016-03-29,10055,EUR,103.03
2016-03-29,10055,EUR,103.03
2016-04-06,10055,EUR,103.04
2016-04-06,10055,EUR,63.04
2016-04-21,10055,EUR,53.05
2016-02-23,10064,SEK,98
2016-03-21,10064,SEK,98
2016-04-12,10064,SEK,98
2016-04-15,10191,SEK,177
2016-04-15,10191,SEK,98
2016-04-25,10191,SEK,177
2016-03-23,10194,SEK,98
2016-02-23,10197,SEK,98
2016-05-04,10197,SEK,98
2016-05-12,10197,SEK,98
2016-05-12,10197,SEK,98
2016-02-22,10212,SEK,98
2016-01-28,10240,SEK,2029
2016-02-26,10240,SEK,2029
2016-02-26,10240,SEK,529
2016-04-05,10240,SEK,2029
2016-04-05,10240,SEK,529
2016-01-04,10257,SEK,729
2016-01-05,10257,SEK,629
2016-01-04,10257,SEK,629
2016-01-04,10257,SEK,1029
2016-05-23,10307,SEK,98
2016-04-27,10307,SEK,98
2016-02-22,10313,SEK,98
2016-02-29,10313,SEK,98
2016-03-23,10313,SEK,98
2016-05-19,10348,SEK,98
2016-02-22,10372,SEK,2029
2016-02-22,10372,SEK,529
2016-03-23,10372,SEK,2529
2016-01-08,10384,SEK,529
2016-01-27,10384,SEK,529
2016-02-16,10384,SEK,529
2016-04-18,10384,SEK,529
2016-02-23,10397,SEK,98
2016-04-21,10397,SEK,98
2016-01-05,10411,SEK,229
2016-05-09,10433,SEK,98
2016-01-12,10447,SEK,98
2016-03-11,10472,EUR,23
2016-05-18,10481,SEK,98
2016-01-04,10504,SEK,98
2016-01-25,10504,SEK,98
2016-02-01,10504,SEK,98
2016-03-11,10504,SEK,98
2016-05-19,10504,SEK,98
2016-05-19,10504,SEK,98
2016-05-20,10504,SEK,98
2016-06-29,10504,SEK,98
2016-06-29,10504,SEK,98
2016-05-19,10518,SEK,177
2016-03-07,10568,SEK,313
2016-03-16,10572,SEK,177
2016-06-27,10583,SEK,177
2016-06-27,10583,SEK,98
2016-06-28,10583,SEK,98
2016-06-10,10584,SEK,98
2016-06-20,10622,SEK,177
2016-02-09,10632,SEK,129
2016-01-14,10650,SEK,3029
2016-01-27,10650,SEK,3029
2016-02-02,10650,SEK,3029
2016-02-05,10650,SEK,3029
2016-02-26,10650,SEK,3029
2016-03-24,10650,SEK,3029
2016-04-26,10650,SEK,3029
2016-06-20,10686,SEK,98
2016-02-23,10692,SEK,98
2016-01-09,10704,SEK,3029
2016-02-19,10704,SEK,3029
2016-04-25,10704,SEK,3029
2016-02-01,10732,SEK,98
2016-03-24,10732,SEK,98
2016-03-24,10732,SEK,98
2016-03-24,10732,SEK,177
2016-04-11,10732,SEK,98
2016-05-19,10732,SEK,98
2016-06-17,10742,SEK,528
2016-06-29,10742,SEK,528
2016-06-23,10745,SEK,1679
2016-02-23,10746,SEK,98
2016-06-09,10746,SEK,98
2016-04-13,10759,SEK,1029
2016-04-13,10759,SEK,1929
2016-02-01,10784,SEK,156
2016-02-23,10789,SEK,98
2016-06-30,10789,SEK,98
2016-02-19,10807,SEK,1229
2016-02-25,10807,SEK,1229
2016-05-09,10807,SEK,2529
2016-04-20,10820,SEK,519
2016-02-23,10832,SEK,98
2016-02-15,10864,SEK,1019
2016-01-26,10894,SEK,129
2016-02-06,10901,SEK,1929
2016-01-04,10901,SEK,629
2016-01-04,10901,SEK,429
2016-01-08,10901,SEK,829
2016-01-08,10901,SEK,1829
2016-03-08,10901,SEK,929
2016-03-08,10901,SEK,329
2016-03-08,10901,SEK,1529
2016-03-15,10901,SEK,129
2016-05-18,10901,SEK,429
2016-05-18,10901,SEK,2429
2016-04-27,10901,SEK,99
2016-02-23,10931,SEK,98
2016-06-23,10934,SEK,2029
2016-07-01,10951,SEK,98
2016-03-11,10989,SEK,3029
2016-02-23,10998,SEK,319
2016-06-23,11002,SEK,669
2016-04-19,11016,SEK,3029
2016-05-04,11018,SEK,98
2016-01-26,11029,SEK,2929
2016-02-26,11029,SEK,2929
2016-02-04,11057,SEK,578
2016-05-30,11057,SEK,578
2016-05-30,11057,SEK,578
2016-01-18,11063,SEK,98
2016-01-29,11080,SEK,177
2016-04-08,11204,SEK,1490.63
2016-05-31,11266,SEK,98
2016-01-27,11302,SEK,1529
2016-01-27,11302,SEK,1429
2016-02-23,11302,SEK,2029
2016-02-25,11302,SEK,529
2016-02-25,11302,SEK,329
2016-02-25,11302,SEK,729
2016-02-26,11302,SEK,429
2016-02-26,11302,SEK,329
2016-03-02,11302,SEK,629
2016-03-02,11302,SEK,729
2016-01-04,11304,SEK,3029
2016-01-25,11304,SEK,3029
2016-01-04,11311,SEK,98
2016-06-27,11336,SEK,98
2016-03-01,11410,SEK,98
2016-06-08,11410,SEK,48
2016-04-15,11411,SEK,114
2016-02-23,11416,SEK,98
2016-04-06,11416,SEK,98
2016-02-12,11420,EUR,28
2016-03-08,11420,EUR,23
2016-04-07,11420,EUR,28
2016-01-26,11460,SEK,98
2016-02-12,11460,SEK,98
2016-02-18,11460,SEK,98
2016-04-05,11460,SEK,98
2016-06-22,11460,SEK,98
2016-03-01,11473,SEK,2351
2016-06-03,11484,SEK,98
2016-01-28,11577,SEK,308
2016-01-18,11579,SEK,98
2016-01-26,11602,SEK,528
2016-01-25,11602,SEK,528
2016-01-04,11603,SEK,528
2016-02-02,11603,SEK,528
2016-03-03,11603,SEK,528
2016-02-22,11613,SEK,98
2016-05-23,11613,SEK,98
2016-05-16,11618,SEK,98
2016-02-23,11631,SEK,98
2016-03-29,11631,SEK,98
2016-03-01,11662,SEK,98
2016-04-21,11748,SEK,328
2016-01-26,11764,SEK,177
2016-01-04,11849,SEK,98
2016-02-15,11849,SEK,177
2016-01-11,11853,SEK,3029
2016-02-03,11853,SEK,3029
2016-03-01,11853,SEK,3029
2016-03-29,11853,SEK,3029
2016-04-27,11853,SEK,3029
2016-02-26,11891,SEK,1029
2016-02-26,11891,SEK,529
2016-02-26,11891,SEK,529
2016-02-26,11891,SEK,1029
2016-03-21,11891,SEK,3029
2016-04-25,11891,SEK,3029
2016-01-28,11955,SEK,529
2016-03-15,11966,SEK,929
2016-06-23,12058,SEK,528
2016-02-15,12067,SEK,98
2016-02-16,12079,SEK,98
2016-01-14,12136,SEK,3029
2016-01-25,12136,SEK,3029
2016-02-08,12136,SEK,3029
2016-02-15,12136,SEK,3029
2016-03-07,12136,SEK,3029
2016-03-29,12136,SEK,3029
2016-01-13,12188,SEK,98
2016-05-09,12188,SEK,98
2016-05-30,12188,SEK,319
2016-03-08,12207,SEK,519
2016-03-08,12207,SEK,519
2016-05-13,12207,SEK,519
2016-05-09,12260,SEK,98
2016-04-04,12268,SEK,98
2016-06-27,12268,SEK,48
2016-06-27,12268,SEK,98
2016-01-26,12301,SEK,129
2016-01-25,12329,SEK,3029
2016-02-09,12329,SEK,3029
2016-02-22,12329,SEK,3029
2016-03-21,12329,SEK,3029
2016-03-24,12329,SEK,3029
2016-03-30,12329,SEK,3029
2016-01-19,12343,SEK,529
2016-01-08,12343,SEK,1929
2016-01-19,12343,SEK,629
2016-01-29,12343,SEK,1509
2016-02-15,12343,SEK,529
2016-02-26,12380,SEK,341
2016-04-20,12380,SEK,319
2016-01-21,12402,SEK,1029
2016-02-04,12402,SEK,929
2016-01-27,12402,SEK,1029
2016-02-17,12402,SEK,2529
2016-03-24,12402,SEK,3029
2016-05-19,12402,SEK,3029
2016-01-04,12419,SEK,3029
2016-01-18,12419,SEK,3029
2016-02-22,12419,SEK,3029
2016-03-24,12419,SEK,3029
2016-04-18,12419,SEK,3029
2016-02-23,12425,SEK,129
2016-06-23,12431,SEK,3029
2016-01-15,12474,SEK,3029
2016-03-01,12474,SEK,3029
2016-03-30,12474,SEK,3029
2016-05-02,12474,SEK,3029
2016-02-02,12477,SEK,386
2016-03-15,12477,SEK,309
2016-04-07,12477,SEK,329
2016-04-29,12477,SEK,546
2016-04-29,12477,SEK,306
2016-05-06,12477,SEK,306
2016-01-26,12477,SEK,406
2016-02-15,12477,SEK,1196
2016-02-29,12477,SEK,366
2016-03-15,12477,SEK,366
2016-04-07,12477,SEK,1029
2016-04-29,12477,SEK,366
2016-05-16,12477,SEK,147
2016-04-04,12490,SEK,98
2016-01-25,12548,SEK,3029
2016-01-26,12600,SEK,319
2016-01-27,12600,SEK,319
2016-02-09,12626,SEK,1829
2016-06-13,12636,SEK,98
2016-01-18,12638,SEK,98
2016-01-04,12645,SEK,3029
2016-03-29,12645,SEK,564
2016-01-05,12702,SEK,929
2016-01-11,12702,SEK,629
2016-01-11,12702,SEK,329
2016-02-17,12702,SEK,629
2016-02-17,12702,SEK,179
2016-02-17,12702,SEK,629
2016-02-17,12702,SEK,279
2016-02-17,12702,SEK,629
2016-02-17,12702,SEK,629
2016-01-11,12702,SEK,329
2016-03-14,12719,SEK,98
